source_file,company_name_clean,company_type,product_name_clean,product_category,year,month,volume_liters_final,volume_kg_final,volume_mt_final,data_quality_score,is_outlier
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,ANASSET Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,10,402420.0,402420.0,402.42,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,ANDEV Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,10,1025990.0,1025990.0,1025.99,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,ANNANDALE GHANA Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,10,2888910.0,2888910.0,2888.91,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,AP OIL & GAS GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,67500.0,79881.525,79.881525,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,AP OIL & GAS GHANA Ltd,OMC,Premium Gasoline,petroleum,2024,10,81000.0,108724.68,108.72467999999999,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,BAFFOUR GAS Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,10,593030.0,593030.0,593.03,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,PUMA ENERGY,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,58500.0,69230.655,69.230655,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,PUMA ENERGY,OMC,Premium Gasoline,petroleum,2024,10,202500.0,271811.7,271.81170000000003,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,BF Petroleum Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,238500.0,282248.055,282.24805499999997,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,BF Petroleum Ltd,OMC,Premium Gasoline,petroleum,2024,10,162000.0,217449.36,217.44935999999998,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,SEAM OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,SEAM OIL Co Ltd,OMC,Premium Gasoline,petroleum,2024,10,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,SEAM OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,10,38480.0,38480.0,38.48,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,BREEDLOVE Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,27000.0,31952.61,31.95261,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,BREEDLOVE Co Ltd,OMC,Premium Gasoline,petroleum,2024,10,283500.0,380536.38,380.53638,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,BF Petroleum Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,10,25740.0,25740.0,25.74,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,BUFFALO OIL Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,180000.0,213017.4,213.01739999999998,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,BUFFALO OIL Ltd,OMC,Premium Gasoline,petroleum,2024,10,162000.0,217449.36,217.44935999999998,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,CASH OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,175500.0,207691.965,207.691965,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,CASH OIL Co Ltd,OMC,Premium Gasoline,petroleum,2024,10,310500.0,416777.94,416.77794,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,CASH OIL Co Ltd,OMC,Premix,petroleum,2024,10,567000.0,761072.76,761.07276,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,CENT EASTERN GAS Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,10,192490.0,192490.0,192.49,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,CENTRAL BRENT Petroleum Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,10,403970.0,403970.0,403.97,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,COEGAN GHANA Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,10,204830.0,204830.0,204.83,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,COMPASS OLEUM Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,121500.0,143786.745,143.786745,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,COMPASS OLEUM Ltd,OMC,Premium Gasoline,petroleum,2024,10,270000.0,362415.6,362.4156,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,CROWN Petroleum GH. Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,225000.0,266271.75,266.27175,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,CROWN Petroleum GH. Ltd,OMC,Premium Gasoline,petroleum,2024,10,226500.0,304026.42,304.02642,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,CROWN Petroleum GH. Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,10,44770.0,44770.0,44.77,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,DA OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,10,45340.0,45340.0,45.34,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,DABEMENS Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,10,83840.0,83840.0,83.84,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,DUKES Petroleum Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,283500.0,335502.40499999997,335.50240499999995,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,DUKES Petroleum Co Ltd,OMC,Premium Gasoline,petroleum,2024,10,675000.0,906039.0,906.039,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,DUKES Petroleum Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,10,8380.0,8380.0,8.38,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,DESERT OIL GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,DESERT OIL GHANA Ltd,OMC,Premium Gasoline,petroleum,2024,10,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,ENERGETIC Petroleum Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,13500.0,15976.305,15.976305,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,ENERGETIC Petroleum Ltd,OMC,Premium Gasoline,petroleum,2024,10,27000.0,36241.56,36.24156,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,ENGEN GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,2048500.0,2424256.355,2424.256355,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,ENGEN GHANA Ltd,OMC,Premium Gasoline,petroleum,2024,10,1040500.0,1396642.3399999999,1396.6423399999999,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,ENGEN GHANA Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,10,220490.0,220490.0,220.49,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,ESSENCE ENERGY Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,238500.0,282248.055,282.24805499999997,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,ESSENCE ENERGY Co Ltd,OMC,Premium Gasoline,petroleum,2024,10,247500.0,332214.3,332.2143,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,EX OIL Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,216000.0,255620.88,255.62088,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,EX OIL Ltd,OMC,Premium Gasoline,petroleum,2024,10,162000.0,217449.36,217.44935999999998,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,EXCEL OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,27000.0,31952.61,31.95261,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,EXCEL OIL Co Ltd,OMC,Premium Gasoline,petroleum,2024,10,40500.0,54362.34,54.362339999999996,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,EXPRESS Petroleum Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,688500.0,814791.5549999999,814.7915549999999,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,EXPRESS Petroleum Ltd,OMC,Premium Gasoline,petroleum,2024,10,513000.0,688589.64,688.58964,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,EZA Petroleum GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,157500.0,186390.225,186.39022500000002,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,EZA Petroleum GHANA Ltd,OMC,Premium Gasoline,petroleum,2024,10,643500.0,863757.1799999999,863.75718,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,FINEST OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,54000.0,63905.22,63.90522,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,FINEST OIL Co Ltd,OMC,Premium Gasoline,petroleum,2024,10,324000.0,434898.72,434.89871999999997,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,FINEST OIL Co Ltd,OMC,Premix,petroleum,2024,10,121500.0,163087.02,163.08702,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,FIRST GAS Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,10,2563330.0,2563330.0,2563.33,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,RAJIP OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,RAJIP OIL Co Ltd,OMC,Premium Gasoline,petroleum,2024,10,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,RAJIP OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,10,101930.0,101930.0,101.93,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,FRONTIER OIL GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,1030500.0,1219524.615,1219.524615,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,FRONTIER OIL GHANA Ltd,OMC,Premium Gasoline,petroleum,2024,10,661500.0,887918.22,887.91822,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,FRONTIER OIL GHANA Ltd,OMC,Premix,petroleum,2024,10,189000.0,253690.91999999998,253.69091999999998,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,KI ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,306000.0,362129.58,362.12958000000003,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,KI ENERGY Ltd,OMC,Premium Gasoline,petroleum,2024,10,792000.0,1063085.76,1063.08576,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,DA OIL Co Ltd,OMC,Premium Gasoline,petroleum,2024,10,432000.0,579864.96,579.86496,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,GB OIL Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,769500.0,910649.385,910.649385,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,GB OIL Ltd,OMC,Premium Gasoline,petroleum,2024,10,463500.0,622146.7799999999,622.1467799999999,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,GB OIL Ltd,OMC,Premix,petroleum,2024,10,189000.0,253690.91999999998,253.69091999999998,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,GLORY OIL Co. Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,189000.0,223668.27,223.66826999999998,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,GLORY OIL Co. Ltd,OMC,Premium Gasoline,petroleum,2024,10,297000.0,398657.16,398.65716,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,GLORY OIL Co. Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,10,83790.0,83790.0,83.79,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,GO-GAS VENTURES Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,10,131690.0,131690.0,131.69,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,GOIL PLC,OMC,Kerosene,kerosene,2024,10,1075100.0,1333769.0599999998,1333.7690599999999,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,GOIL PLC,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,GOIL PLC,OMC,Premium Gasoline,petroleum,2024,10,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,GOIL PLC,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,10,757762.0,757762.0,757.762,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,GOODNESS ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,648000.0,766862.64,766.86264,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,GOODNESS ENERGY Ltd,OMC,Premium Gasoline,petroleum,2024,10,432000.0,579864.96,579.86496,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,GOODNESS ENERGY Ltd,OMC,Premix,petroleum,2024,10,324000.0,434898.72,434.89871999999997,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,GOWELL ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,679500.0,804140.6849999999,804.140685,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,GOWELL ENERGY Ltd,OMC,Premium Gasoline,petroleum,2024,10,423000.0,567784.44,567.7844399999999,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,EZA Petroleum GHANA Ltd,OMC,Premix,petroleum,2024,10,40500.0,54362.34,54.362339999999996,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,GROUPE TRANSAFRICANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,270000.0,319526.1,319.5261,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,GROUPE TRANSAFRICANA Ltd,OMC,Premium Gasoline,petroleum,2024,10,85500.0,114764.93999999999,114.76493999999998,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,DENZ ENERGY Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,10,512800.0,512800.0,512.8,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,HILLS OIL Marketing Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,10,628080.0,628080.0,628.08,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,CIGO ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,1143000.0,1352660.49,1352.66049,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,CIGO ENERGY Ltd,OMC,Premium Gasoline,petroleum,2024,10,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,INFIN GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,162000.0,191715.66,191.71566,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,INFIN GHANA Ltd,OMC,Premium Gasoline,petroleum,2024,10,283500.0,380536.38,380.53638,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,IZ SALSABILLA Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,468000.0,553845.24,553.84524,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,IZ SALSABILLA Co Ltd,OMC,Premium Gasoline,petroleum,2024,10,810000.0,1087246.8,1087.2468000000001,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,JD- LINK OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,1199500.0,1419524.285,1419.524285,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,JD- LINK OIL Co Ltd,OMC,Premium Gasoline,petroleum,2024,10,1073000.0,1440266.44,1440.2664399999999,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,JD- LINK OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,10,429690.0,429690.0,429.69,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,JET Petroleum SERVICES Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,54000.0,63905.22,63.90522,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,JOEKONA Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,10,338040.0,338040.0,338.04,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,JP TRUSTEES Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,JP TRUSTEES Ltd,OMC,Premium Gasoline,petroleum,2024,10,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,KABORE OIL Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,72000.0,85206.95999999999,85.20696,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,KABORE OIL Ltd,OMC,Premium Gasoline,petroleum,2024,10,355500.0,477180.54,477.18053999999995,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,KAN ROYAL SS & TRADING Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,175500.0,207691.965,207.691965,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,KAN ROYAL SS & TRADING Ltd,OMC,Premium Gasoline,petroleum,2024,10,335000.0,449663.8,449.6638,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,KAN ROYAL SS & TRADING Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,10,202930.0,202930.0,202.93,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,KAYSENS Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,10,335790.0,335790.0,335.79,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,KI ENERGY Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,10,238780.0,238780.0,238.78,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,KINGS ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,220500.0,260946.315,260.946315,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,KINGSPERP OIL Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,KINGSPERP OIL Ltd,OMC,Premium Gasoline,petroleum,2024,10,1466000.0,1967782.48,1967.78248,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,LA CLEM GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,481500.0,569821.545,569.821545,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,LA CLEM GHANA Ltd,OMC,Premium Gasoline,petroleum,2024,10,831500.0,1116105.8199999998,1116.1058199999998,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,LA CLEM GHANA Ltd,OMC,Premix,petroleum,2024,10,229500.0,308053.26,308.05326,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,LAMBARK GAS Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,10,473080.0,473080.0,473.08,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,LAMININ BEE VENTURES Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,10,437680.0,437680.0,437.68,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,LIFE ENERGY Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,13500.0,15976.305,15.976305,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,LIFE ENERGY Co Ltd,OMC,Premium Gasoline,petroleum,2024,10,40500.0,54362.34,54.362339999999996,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,LONESTAR GAS Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,10,127200.0,127200.0,127.2,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,LUCKY OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,540000.0,639052.2,639.0522,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,LUCKY OIL Co Ltd,OMC,Premium Gasoline,petroleum,2024,10,660000.0,885904.7999999999,885.9047999999999,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,LUCKY OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,10,336990.0,336990.0,336.99,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,MANBAH GAS Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,10,1827100.0,1827100.0,1827.1,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,MAXX ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,175500.0,207691.965,207.691965,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,MAXX ENERGY Ltd,OMC,Premium Gasoline,petroleum,2024,10,1003500.0,1346977.98,1346.97798,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,MAXX ENERGY Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,10,24270.0,24270.0,24.27,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,MAXX GAS Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,10,950050.0,950050.0,950.05,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,MERCY OIL Marketing Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,94500.0,111834.135,111.83413499999999,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,MERCY OIL Marketing Co Ltd,OMC,Premium Gasoline,petroleum,2024,10,135000.0,181207.8,181.2078,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,MIDAS OIL & GAS Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,10,495090.0,495090.0,495.09,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,MIGHTY GAS Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2024,10,1079860.0,1079860.0,1079.86,0.875,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,MOARI OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,85500.0,101183.265,101.183265,1.0,False
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,MOARI OIL Co Ltd,OMC,Premium Gasoline,petroleum,2024,10,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-PERFORMANCE-STATISTICS-JANUARY-DECEMBER-2024.xlsx,MOBIK ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2024,10,1368000.0,1618932.24,1618.93224,1.0,False
